AirQuality,Alcohol,Ambient,CO,CO2,CO2_E,EW,Humidity,MAC_addr,NO2,NS,Noise,Ozone,Ozone_S,Radiation,SO2,Temp_C,Toluene,UV,VCC,createdAt,elevation,ground_speed,latitude,longitude,objectId,pressure,time,updatedAt
-1,-1,760.666666667,1.9757053571,106.666666667,,E,0,b8:27:eb:8a:84:f0,586,N,,-1,47.9104194345,-1,290.78815763,0,-1,2.6666666667,5.0766666667,2015-11-18T05:09:22.473Z,68.2666666667,23.1963166667,37.7709605278,-122.472897639,ty8Zhhl0bT,101540.333333,1447823361.62861,2015-11-18T05:09:22.473Z
-1,-1,765.666666667,2.2257946429,106.833333333,,E,0,b8:27:eb:8a:84:f0,535.333333333,N,,-1,48.0199403437,-1,289.508006989,0,-1,3,5.055,2015-11-18T05:09:20.974Z,67.15,23.4608303333,37.7708716667,-122.471567194,ma39hZOxWN,101588.166667,1447823356.10131,2015-11-18T05:09:20.974Z
-1,-1,753.333333333,1.9882098214,107.333333333,,E,0,b8:27:eb:8a:84:f0,525.833333333,N,,-1,47.9104194345,-1,288.654573229,0,-1,2.8333333333,5.0783333333,2015-11-18T05:09:20.972Z,66.4166666667,20.7050256667,37.7707854444,-122.4722235,1PVHA79GK3,101559.166667,1447823357.00847,2015-11-18T05:09:20.972Z
-1,-1,718.2,2.2633080357,108.4,,E,0,b8:27:eb:8a:84:f0,556.8,N,,-1,47.9542277983,-1,288.739916605,0,-1,3,5.06,2015-11-18T05:08:58.168Z,65.86,25.9253036,37.77101945,-122.471246333,27bDlVeGib,101595.8,1447823337.38493,2015-11-18T05:08:58.168Z
-1,-1,759.833333333,2.1632723214,108.5,,E,0,b8:27:eb:8a:84:f0,523,N,,-1,47.3628148901,-1,286.947705708,0,-1,3,5.0616666667,2015-11-18T05:08:56.908Z,65.3333333333,27.5830353333,37.7712284444,-122.470883722,4vbdI1Axrm,101593.833333,1447823331.42191,2015-11-18T05:08:56.908Z
-1,-1,738.666666667,2.1632723214,108.833333333,,E,0,b8:27:eb:8a:84:f0,506.5,N,,-1,48.2389821613,-1,284.387404427,0,-1,3,5.0666666667,2015-11-18T05:08:49.545Z,66.5,24.786692,37.7714369722,-122.470550375,RP7DW4z4GE,101579.166667,1447823326.47975,2015-11-18T05:08:49.545Z
-1,-1,762,2.2132901786,109.4,,E,0,b8:27:eb:8a:84:f0,540.8,N,,-1,49.005628524,-1,287.715796092,0,-1,3,5.058,2015-11-18T05:08:43.212Z,65.72,24.3453856,37.7716512167,-122.4702416,Stk0gCBpOE,101576.6,1447823322.59206,2015-11-18T05:08:43.212Z
-1,-1,727.833333333,2.1507678571,109.5,,E,0,b8:27:eb:8a:84:f0,595,N,,-1,48.3485030704,-1,289.508006989,0,-1,3,5.0733333333,2015-11-18T05:08:42.757Z,63.45,24.5846746667,37.771837,-122.46997175,Pmd3onvJiX,101562.666667,1447823320.91562,2015-11-18T05:08:42.757Z
-1,-1,767.4,2.0507321429,108.2,,E,0,b8:27:eb:8a:84:f0,594,N,,-1,48.6113532519,-1,291.300217886,0,-1,3,5.072,2015-11-18T05:08:35.554Z,60.56,25.180738,37.7720666167,-122.4696671,BNPUZwkxEq,101553,1447823314.14959,2015-11-18T05:08:35.554Z
-1,-1,753,2.01321875,108.333333333,,E,0,b8:27:eb:8a:84:f0,601,N,,-1,49.2246703417,-1,292.495025151,0,-1,2.1666666667,5.06,2015-11-18T05:08:34.943Z,58.1833333333,21.5581863333,37.7722618611,-122.469358389,3BwHMNmGbu,101545.5,1447823306.52113,2015-11-18T05:08:34.943Z
-1,-1,724.6,2.0507321429,108,,E,0,b8:27:eb:8a:84:f0,618.8,N,,-1,48.3485030704,-1,292.324338398,0,-1,2,5.07,2015-11-18T05:08:24.453Z,62.18,20.4087632,37.7724020333,-122.469057183,iRteMkeOU0,101544.4,1447823301.92248,2015-11-18T05:08:24.453Z
-1,-1,742.8,1.9506964286,108,,E,0,b8:27:eb:8a:84:f0,581,N,,-1,47.165677254,-1,291.812278142,0,-1,1.8,5.064,2015-11-18T05:08:14.282Z,66.98,22.575928,37.77254825,-122.468428017,PUnMY1Z2k1,101541.6,1447823291.54483,2015-11-18T05:08:14.282Z
-1,-1,733,1.9131830357,108.333333333,,E,0,b8:27:eb:8a:84:f0,587,N,,-1,48.2389821613,-1,291.214874511,0,-1,1.5,5.07,2015-11-18T05:08:10.509Z,67.2,21.962613,37.7726008889,-122.468072556,DSanJ0rlDo,101539.333333,1447823286.77547,2015-11-18T05:08:10.509Z
-1,-1,746.166666667,1.8756696429,108.333333333,,E,0,b8:27:eb:8a:84:f0,597.5,N,,-1,48.1294612528,-1,293.775175792,0,-1,1.5,5.075,2015-11-18T05:08:05.958Z,69.46,21.5161828,37.77261745,-122.46768745,hEew1f4Pim,101540.5,1447823284.3293,2015-11-18T05:08:05.958Z
-1,-1,715.4,1.9381919643,108.4,,E,0,b8:27:eb:8a:84:f0,593.2,N,,-1,47.5599525261,-1,292.836398655,0,-1,1.4,5.058,2015-11-18T05:08:05.932Z,69.54,18.755302,37.77265695,-122.466791033,QRteON2Qqd,101547,1447823284.64007,2015-11-18T05:08:05.932Z
-1,-1,742.4,1.7881383929,108,,E,0,b8:27:eb:8a:84:f0,594.4,N,,-1,47.6913776169,-1,292.836398655,0,-1,1.2,5.062,2015-11-18T05:08:05.930Z,70.72,20.2438208,37.7726322667,-122.467361233,cM4Lz3pFEV,101537.8,1447823284.64796,2015-11-18T05:08:05.930Z
-1,-1,743.5,1.8131473214,108.333333333,,E,0,b8:27:eb:8a:84:f0,577.333333333,N,,-1,47.5818567077,-1,292.495025151,0,-1,1.5,5.0666666667,2015-11-18T05:07:52.558Z,70.26,17.3336896,37.7726415167,-122.467063983,SRTgs46yCB,101543.333333,1447823271.67361,2015-11-18T05:07:52.558Z
-1,-1,733.333333333,2.01321875,108.5,,E,0,b8:27:eb:8a:84:f0,605.166666667,N,,-1,47.6913776169,-1,292.06830827,0,-1,1.5,5.0566666667,2015-11-18T05:07:52.330Z,69.2166666667,21.357845,37.7726810556,-122.466498,q1WytFZxh9,101545.166667,1447823267.04266,2015-11-18T05:07:52.330Z
-1,-1,689.5,2.1382633929,108.166666667,,E,0,b8:27:eb:8a:84:f0,628.166666667,N,,-1,47.5818567077,-1,291.641591389,0,-1,1.3333333333,5.0716666667,2015-11-18T05:07:37.781Z,67.5333333333,20.865529,37.7727091944,-122.465810806,MEoGpGniBz,101556,1447823256.77223,2015-11-18T05:07:37.781Z
-1,-1,728.8,2.0507321429,107.8,,E,0,b8:27:eb:8a:84:f0,609.6,N,,-1,48.4799281612,-1,292.836398655,0,-1,1.6,5.072,2015-11-18T05:07:37.764Z,68.52,21.8907668,37.7726966333,-122.46613965,y25im944Ve,101551.6,1447823256.79029,2015-11-18T05:07:37.764Z
-1,-1,716.6,2.2633080357,108.8,,E,0,b8:27:eb:8a:84:f0,623.4,N,,-1,47.5599525261,-1,291.300217886,0,-1,1.4,5.064,2015-11-18T05:07:32.742Z,65.96,23.6108984,37.77270205,-122.465452583,l4ORaKhls3,101564.4,1447823251.5851,2015-11-18T05:07:32.742Z
-1,-1,720.666666667,2.2758125,108.333333333,,E,0,b8:27:eb:8a:84:f0,603.166666667,N,,-1,47.3628148901,-1,292.92174203,0,-1,1.1666666667,5.06,2015-11-18T05:07:25.677Z,67.7166666667,24.4180013333,37.7726171389,-122.465084111,1viJyhKw7l,101560,1447823241.63449,2015-11-18T05:07:25.677Z
-1,-1,753.2,2.2257946429,108.2,,E,0,b8:27:eb:8a:84:f0,563.2,N,,-1,48.6113532519,-1,288.739916605,0,-1,1,5.064,2015-11-18T05:07:18.813Z,68.925,24.852832,37.7725094167,-122.464701021,tAh7UEXe78,101562.8,1447823237.65718,2015-11-18T05:07:18.813Z
-1,-1,757.5,2.2883169643,108.5,,E,0,b8:27:eb:8a:84:f0,570.166666667,N,,-1,46.8152103456,-1,289.93472387,0,-1,1.3333333333,5.065,2015-11-18T05:07:18.354Z,70.3833333333,24.563359,37.7723831944,-122.464310806,cWofDiWAVG,101558.166667,1447823233.3168,2015-11-18T05:07:18.354Z
-1,-1,737,2.3258303571,106.833333333,,E,0,b8:27:eb:8a:84:f0,565.166666667,N,,-1,47.5818567077,-1,289.508006989,0,-1,1.5,5.055,2015-11-18T05:07:07.840Z,71.1833333333,24.256535,37.7722490278,-122.463923778,cxJmaB0MvJ,101561,1447823226.46992,2015-11-18T05:07:07.840Z
-1,-1,763.8,2.2883169643,108,,E,0,b8:27:eb:8a:84:f0,534,N,,-1,48.2170779797,-1,289.764037117,0,-1,1.4,5.06,2015-11-18T05:07:02.657Z,70.66,24.5009244,37.772128,-122.463525633,GXELmrJUDn,101560.8,1447823221.77358,2015-11-18T05:07:02.657Z
-1,-1,719,2.2883169643,107.833333333,,E,0,b8:27:eb:8a:84:f0,545.333333333,N,,-1,48.1294612528,-1,292.06830827,0,-1,1.5,5.0733333333,2015-11-18T05:06:57.938Z,70.4166666667,22.9958333333,37.7720388194,-122.463185653,ks0xHw82zo,101558.166667,1447823216.64251,2015-11-18T05:06:57.938Z
-1,-1,766,2.2508035714,106.2,,E,0,b8:27:eb:8a:84:f0,544.6,N,,-1,47.9542277983,-1,289.251976861,0,-1,1.8,5.066,2015-11-18T05:06:57.292Z,69.64,22.94654,37.7719471,-122.462801317,E8QkFz6r6O,101553.4,1447823216.3402,2015-11-18T05:06:57.292Z
-1,-1,763,2.2257946429,105.666666667,,E,0,b8:27:eb:8a:84:f0,555.5,N,,-1,46.8152103456,-1,286.520988827,0,-1,1.3333333333,5.065,2015-11-18T05:06:47.031Z,69.0666666667,23.656511,37.7718964722,-122.462465056,wb5ATw6rCA,101555.333333,1447823206.33966,2015-11-18T05:06:47.031Z
-1,-1,737.4,2.2508035714,105.8,,E,0,b8:27:eb:8a:84:f0,521.8,N,,-1,48.085652889,-1,287.203735836,0,-1,1.4,5.068,2015-11-18T05:06:43.045Z,67.42,20.262652,37.7718462833,-122.462090833,5GT1z9rw4q,101549.8,1447823201.62515,2015-11-18T05:06:43.045Z
-1,-1,766.166666667,2.3133258929,106.166666667,,E,0,b8:27:eb:8a:84:f0,531.666666667,N,,-1,47.3628148901,-1,289.508006989,0,-1,1.6666666667,5.0616666667,2015-11-18T05:06:41.689Z,67.8166666667,23.4135506667,37.7717998056,-122.461766722,Ekhzkm9fvx,101547.333333,1447823196.86192,2015-11-18T05:06:41.689Z
-1,-1,733,2.3008214286,105.8,,E,0,b8:27:eb:8a:84:f0,548.2,N,,-1,47.6913776169,-1,289.251976861,0,-1,1.8,5.07,2015-11-18T05:06:31.881Z,68.225,23.977672,37.7717393333,-122.461391,bOCNGaOIDC,101550.8,1447823191.02199,2015-11-18T05:06:31.881Z
-1,-1,760.333333333,2.2132901786,106,,E,0,b8:27:eb:8a:84:f0,528.166666667,N,,-1,47.2532939809,-1,289.508006989,0,-1,1.5,5.065,2015-11-18T05:06:26.801Z,69.4666666667,24.6853206667,37.7716798333,-122.461022806,7wmj6huJN2,101546.833333,1447823186.03713,2015-11-18T05:06:26.801Z
-1,-1,735.333333333,2.1757767857,106.333333333,,E,0,b8:27:eb:8a:84:f0,537.333333333,N,,-1,47.800898526,-1,289.93472387,0,-1,1.3333333333,5.0633333333,2015-11-18T05:06:22.525Z,69.7,25.0461388,37.7716131833,-122.460607417,DkaOI2aSVz,101545.666667,1447823181.71845,2015-11-18T05:06:22.525Z
-1,-1,765.2,2.18828125,106,,E,0,b8:27:eb:8a:84:f0,544.8,N,,-1,47.5599525261,-1,288.739916605,0,-1,1.2,5.06,2015-11-18T05:06:17.223Z,70.12,24.9161336,37.7715378333,-122.460215933,H7oQt0YFFZ,101547,1447823176.41921,2015-11-18T05:06:17.223Z
-1,-1,733.333333333,2.2758125,105.666666667,,E,0,b8:27:eb:8a:84:f0,527,N,,-1,48.4580239796,-1,292.495025151,0,-1,1.5,5.0733333333,2015-11-18T05:06:17.197Z,70.6166666667,25.0002406667,37.7714760139,-122.459847125,9VLATc1zQv,101541.166667,1447823176.51194,2015-11-18T05:06:17.197Z
-1,-1,748,2.3508392857,105.8,,E,0,b8:27:eb:8a:84:f0,581,N,,-1,48.3485030704,-1,294.884639679,0,-1,1.6,5.062,2015-11-18T05:06:14.360Z,71.36,24.95575,37.771409,-122.459440467,XdoVWhYSMA,101537.6,1447823171.49165,2015-11-18T05:06:14.360Z
-1,-1,734.666666667,2.3008214286,108.166666667,,E,0,b8:27:eb:8a:84:f0,529,N,,-1,48.6770657972,-1,294.20189267,0,-1,1.3333333333,5.06,2015-11-18T05:06:02.487Z,72.0833333333,25.178933,37.7713475694,-122.459083278,VBascqWZyQ,101540.833333,1447823161.64371,2015-11-18T05:06:02.487Z
-1,-1,733.333333333,2.1132544643,108.333333333,,E,0,b8:27:eb:8a:84:f0,464,N,,-1,48.7865867064,-1,289.508006989,0,-1,1.3333333333,5.075,2015-11-18T05:05:57.476Z,71.5166666667,26.3405936667,37.7712315,-122.458288333,hYIxEd6vMK,101545.5,1447823156.75158,2015-11-18T05:05:57.476Z
-1,-1,759,2.2508035714,107.6,,E,0,b8:27:eb:8a:84:f0,497.8,N,,-1,48.2170779797,-1,294.372579423,0,-1,1,5.068,2015-11-18T05:05:57.468Z,71.65,25.551897,37.7712951667,-122.45869375,TjaWk4dgTn,101540.2,1447823156.52971,2015-11-18T05:05:57.468Z
-1,-1,759.8,2.0007142857,108,,E,0,b8:27:eb:8a:84:f0,440,N,,-1,47.5599525261,-1,285.667555067,0,-1,1.4,5.064,2015-11-18T05:05:47.590Z,71.9,26.776483,37.7711712917,-122.457873833,SgPvKUHJkn,101540.8,1447823146.60399,2015-11-18T05:05:47.590Z
-1,-1,747.666666667,1.9506964286,107.5,,E,0,b8:27:eb:8a:84:f0,462.5,N,,-1,47.2532939809,-1,287.374422589,0,-1,1.6666666667,5.0583333333,2015-11-18T05:05:42.505Z,71.7166666667,25.9729616667,37.7711284167,-122.457453694,giVkU7REk2,101531.5,1447823141.46866,2015-11-18T05:05:42.505Z
-1,-1,760.4,1.9256875,108.2,,E,0,b8:27:eb:8a:84:f0,466.4,N,,-1,47.5599525261,-1,289.251976861,0,-1,1.4,5.064,2015-11-18T05:05:37.036Z,69.95,21.956461,37.771112375,-122.457071646,BPmahlMwPV,101522.4,1447823136.36031,2015-11-18T05:05:37.036Z
-1,-1,751.333333333,2.01321875,108.333333333,,E,0,b8:27:eb:8a:84:f0,439.333333333,N,,-1,49.005628524,-1,290.78815763,0,-1,1.3333333333,5.0666666667,2015-11-18T05:05:32.441Z,70.0166666667,21.2740453333,37.7710651944,-122.456727833,iIvo65euoK,101519.833333,1447823131.67716,2015-11-18T05:05:32.441Z
-1,-1,738.833333333,2.0007142857,107.666666667,,E,0,b8:27:eb:8a:84:f0,491.333333333,N,,-1,48.6770657972,-1,290.78815763,0,-1,1.6666666667,5.065,2015-11-18T05:05:27.559Z,70.95,25.3447833333,37.7710097917,-122.456348014,gGXKlSzJfF,101532.166667,1447823126.6378,2015-11-18T05:05:27.559Z
-1,-1,745.4,1.9381919643,106.8,,E,0,b8:27:eb:8a:84:f0,454.4,N,,-1,47.5599525261,-1,287.715796092,0,-1,1,5.062,2015-11-18T05:05:22.592Z,71.16,27.4759508,37.7709912333,-122.4558994,Y57fC753nf,101532.2,1447823121.41803,2015-11-18T05:05:22.592Z
-1,-1,734.833333333,1.83815625,106.833333333,,E,0,b8:27:eb:8a:84:f0,440.666666667,N,,-1,48.7865867064,-1,286.520988827,0,-1,1.3333333333,5.07,2015-11-18T05:05:17.033Z,72.5166666667,26.4474096667,37.7710068611,-122.455489125,E5OjwdMK35,101532.333333,1447823116.49055,2015-11-18T05:05:17.033Z
-1,-1,704.4,1.7256160714,107,,E,0,b8:27:eb:8a:84:f0,450.8,N,,-1,47.4285274354,-1,285.155494811,0,-1,1.6,5.066,2015-11-18T05:05:16.812Z,73.25,28.4418135,37.77113125,-122.455110708,cwHG2Qiu7K,101524.2,1447823116.24904,2015-11-18T05:05:16.812Z
-1,-1,696.666666667,1.5755625,107,,E,0,b8:27:eb:8a:84:f0,407.833333333,N,,-1,48.1294612528,-1,285.667555067,0,-1,1.6666666667,5.07,2015-11-18T05:05:13.546Z,74.3833333333,25.969835,37.7712926944,-122.454705875,ccvsL2ZUQm,101511.833333,1447823111.47542,2015-11-18T05:05:13.546Z
-1,-1,681.4,1.4380133929,106.4,,E,0,b8:27:eb:8a:84:f0,440.8,N,,-1,48.4799281612,-1,284.643434555,0,-1,1.4,5.072,2015-11-18T05:05:02.502Z,74.96,20.790676,37.77143595,-122.45433935,asfpieDTJz,101500,1447823101.56634,2015-11-18T05:05:02.502Z
-1,-1,662.666666667,1.4130044643,107.5,,E,0,b8:27:eb:8a:84:f0,425.333333333,N,,-1,47.5818567077,-1,290.361440749,0,-1,1.5,5.0633333333,2015-11-18T05:04:57.639Z,75.0666666667,14.2820033333,37.7715380833,-122.454097722,SJyPRZU8DT,101494,1447823096.60953,2015-11-18T05:04:57.639Z
-1,-1,652.2,1.4130044643,106.8,,E,0,b8:27:eb:8a:84:f0,382.4,N,,-1,47.8228027076,-1,291.300217886,0,-1,1.4,5.064,2015-11-18T05:04:51.723Z,74.64,5.8232292,37.7716154167,-122.45392745,uYCZulyCRS,101491.2,1447823090.99235,2015-11-18T05:04:51.723Z
-1,-1,691,1.4130044643,106.666666667,,E,0,b8:27:eb:8a:84:f0,432.5,N,,-1,47.9104194345,-1,290.78815763,0,-1,1.6666666667,5.0566666667,2015-11-18T05:04:46.950Z,72.95,3.3914813333,37.7716636667,-122.453863917,rcWHa9x598,101490.833333,1447823086.40493,2015-11-18T05:04:46.950Z
-1,-1,699.666666667,1.4755267857,107,,E,0,b8:27:eb:8a:84:f0,432.666666667,N,,-1,48.1294612528,-1,290.78815763,0,-1,1.3333333333,5.0633333333,2015-11-18T05:04:42.086Z,70.9,4.8550213333,37.7716924861,-122.45378175,KEndXl62XP,101493,1447823081.37689,2015-11-18T05:04:42.086Z
-1,-1,734.6,1.5630580357,107.2,,E,0,b8:27:eb:8a:84:f0,450,N,,-1,48.2170779797,-1,289.764037117,0,-1,1.4,5.062,2015-11-18T05:04:42.085Z,71.04,9.2272172,37.7717484,-122.453673167,o9GNZLUGNT,101497.8,1447823081.38662,2015-11-18T05:04:42.085Z
-1,-1,725.666666667,1.6505892857,107.166666667,,E,0,b8:27:eb:8a:84:f0,451.333333333,N,,-1,47.6913776169,-1,289.508006989,0,-1,1.3333333333,5.0683333333,2015-11-18T05:04:37.037Z,71.55,13.255821,37.7718097361,-122.453516083,dNx1uRgz5E,101498.166667,1447823076.43519,2015-11-18T05:04:37.037Z
-1,-1,711.8,1.7006071429,107,,E,0,b8:27:eb:8a:84:f0,451.2,N,,-1,48.4799281612,-1,290.276097373,0,-1,1.2,5.068,2015-11-18T05:04:26.829Z,71.8,14.2961644,37.7718907,-122.453281033,s8umyz4BWR,101501.6,1447823066.28449,2015-11-18T05:04:26.829Z
-1,-1,661,1.7131116071,106.166666667,,E,0,b8:27:eb:8a:84:f0,444,N,,-1,48.3485030704,-1,291.214874511,0,-1,1.3333333333,5.0516666667,2015-11-18T05:04:24.033Z,74.4833333333,16.265487,37.7719750972,-122.453060347,vlvhhn4bMG,101500.166667,1447823062.71533,2015-11-18T05:04:24.033Z
-1,-1,725.6,1.6005714286,107.4,,E,0,b8:27:eb:8a:84:f0,435.2,N,,-1,47.4285274354,-1,290.78815763,0,-1,1,5.06,2015-11-18T05:04:16.719Z,77.76,16.1896236,37.7720657333,-122.452789433,Qp4wcpfJEb,101506.8,1447823056.1364,2015-11-18T05:04:16.719Z
-1,-1,607.166666667,1.5505535714,107.5,,E,0,b8:27:eb:8a:84:f0,442.5,N,,-1,49.3341912508,-1,291.641591389,0,-1,1.3333333333,5.07,2015-11-18T05:04:13.424Z,80.25,15.7183663333,37.7721220972,-122.452540694,zKimJzEvYB,101511,1447823051.56262,2015-11-18T05:04:13.424Z
-1,-1,662.2,1.5505535714,106.2,,E,0,b8:27:eb:8a:84:f0,467,N,,-1,48.7427783426,-1,291.300217886,0,-1,1.6,5.07,2015-11-18T05:04:07.963Z,80.52,8.575016,37.7721410833,-122.45230555,gVbmVWdPkL,101511.6,1447823047.12782,2015-11-18T05:04:07.963Z
-1,-1,744.833333333,1.6255803571,108.166666667,,E,0,b8:27:eb:8a:84:f0,448.666666667,N,,-1,48.5675448881,-1,289.508006989,0,-1,1.5,5.08,2015-11-18T05:04:02.133Z,80.3666666667,10.4377693333,37.7721028889,-122.452185917,rhMJTnd2mR,101509.666667,1447823041.52063,2015-11-18T05:04:02.133Z
-1,-1,748.166666667,1.6255803571,107.5,,E,0,b8:27:eb:8a:84:f0,460.666666667,N,,-1,48.3485030704,-1,289.93472387,0,-1,1.5,5.0666666667,2015-11-18T05:04:02.125Z,75.8166666667,15.557613,37.7721215278,-122.451957861,otcdWSNHOf,101508.166667,1447823041.50286,2015-11-18T05:04:02.125Z
-1,-1,744.4,1.5630580357,107.2,,E,0,b8:27:eb:8a:84:f0,431.4,N,,-1,48.085652889,-1,289.251976861,0,-1,1.6,5.068,2015-11-18T05:03:55.709Z,75.46,14.5223364,37.7721551333,-122.451694933,mLnVjr5zKY,101512.6,1447823031.29864,2015-11-18T05:03:55.709Z
-1,-1,735.833333333,1.48803125,107.166666667,,E,0,b8:27:eb:8a:84:f0,419.166666667,N,,-1,47.800898526,-1,289.93472387,0,-1,1.5,5.0683333333,2015-11-18T05:03:50.143Z,77.1,15.2560793333,37.7721559306,-122.451449514,dmn8rWMFsJ,101516,1447823026.30736,2015-11-18T05:03:50.143Z
-1,-1,749.8,1.4630223214,107.8,,E,0,b8:27:eb:8a:84:f0,431.2,N,,-1,48.3485030704,-1,289.251976861,0,-1,1.6,5.07,2015-11-18T05:03:42.365Z,78.12,12.0126212,37.7721675,-122.451197,SgAI7OeFY5,101515.4,1447823021.36026,2015-11-18T05:03:42.365Z
-1,-1,711.5,1.4130044643,107.833333333,,E,0,b8:27:eb:8a:84:f0,426,N,,-1,47.800898526,-1,289.93472387,0,-1,1.5,5.0716666667,2015-11-18T05:03:37.084Z,78.5666666667,9.4652273333,37.7722013333,-122.451013889,NT1lVqeIut,101516,1447823016.3234,2015-11-18T05:03:37.084Z
-1,-1,743.4,1.4255089286,108.8,,E,0,b8:27:eb:8a:84:f0,451.8,N,,-1,47.8228027076,-1,291.300217886,0,-1,1.4,5.074,2015-11-18T05:03:32.600Z,77.04,5.2207088,37.7722290333,-122.450866933,DrFgxAsXwr,101517.4,1447823011.10468,2015-11-18T05:03:32.600Z
-1,-1,652.666666667,1.4630223214,107.833333333,,E,0,b8:27:eb:8a:84:f0,442.5,N,,-1,48.3485030704,-1,290.361440749,0,-1,1.1666666667,5.0716666667,2015-11-18T05:03:27.347Z,74.9166666667,3.1350636667,37.772255125,-122.450811444,sHZNu8bH2G,101522.166667,1447823006.62811,2015-11-18T05:03:27.347Z
-1,-1,679.4,1.48803125,107.2,,E,0,b8:27:eb:8a:84:f0,441.2,N,,-1,48.3485030704,-1,289.251976861,0,-1,1.6,5.078,2015-11-18T05:03:27.346Z,73.5,2.697766,37.7722906667,-122.450807017,EASiQcxuoX,101527.8,1447823006.24999,2015-11-18T05:03:27.346Z
-1,-1,674.833333333,1.5505535714,105.5,,E,0,b8:27:eb:8a:84:f0,450,N,,-1,48.0199403437,-1,289.508006989,0,-1,1.5,5.0733333333,2015-11-18T05:03:17.005Z,72.7666666667,6.2237396667,37.7722941389,-122.450730667,FFLJ6qL2Ou,101528.166667,1447822996.36857,2015-11-18T05:03:17.005Z
-1,-1,682,1.6505892857,105.8,,E,0,b8:27:eb:8a:84:f0,449.2,N,,-1,49.005628524,-1,289.251976861,0,-1,1.4,5.074,2015-11-18T05:03:15.644Z,71,5.3303352,37.7723045333,-122.450595033,Y6DEbQTynW,101526.8,1447822993.21216,2015-11-18T05:03:15.644Z
-1,-1,707,1.7881383929,106,,E,0,b8:27:eb:8a:84:f0,445,N,,-1,48.4580239796,-1,289.508006989,0,-1,1.5,5.06,2015-11-18T05:03:08.158Z,70.5833333333,13.1910893333,37.7722938333,-122.450456306,gQUcqwAeTe,101526.333333,1447822986.76644,2015-11-18T05:03:08.158Z
-1,-1,687,1.8256517857,106.333333333,,E,0,b8:27:eb:8a:84:f0,456.166666667,N,,-1,47.800898526,-1,291.214874511,0,-1,1,5.0666666667,2015-11-18T05:03:02.226Z,70,17.198228,37.7723414722,-122.450160514,QwX3p3H26I,101525,1447822981.50269,2015-11-18T05:03:02.226Z
-1,-1,745.6,1.7756339286,105.8,,E,0,b8:27:eb:8a:84:f0,443.4,N,,-1,48.085652889,-1,290.276097373,0,-1,1.6,5.076,2015-11-18T05:02:56.325Z,68.16,18.6778952,37.7723276667,-122.449864767,EvOulVbYH7,101529.2,1447822975.762,2015-11-18T05:02:56.325Z
-1,-1,720.666666667,1.7756339286,106,,E,0,b8:27:eb:8a:84:f0,446.166666667,N,,-1,48.3485030704,-1,289.93472387,0,-1,1.5,5.0716666667,2015-11-18T05:02:52.703Z,65.88,16.6497252,37.7723090667,-122.449543717,QMa0dwaE1B,101529.333333,1447822971.584,2015-11-18T05:02:52.703Z
-1,-1,729.8,1.750625,105.8,,E,0,b8:27:eb:8a:84:f0,466.8,N,,-1,48.3485030704,-1,289.251976861,0,-1,1.6,5.076,2015-11-18T05:02:47.228Z,64.58,16.1502904,37.7723176,-122.449256933,DSrBdVU6zR,101529.4,1447822966.4002,2015-11-18T05:02:47.228Z
-1,-1,749.666666667,1.7256160714,106.166666667,,E,0,b8:27:eb:8a:84:f0,442.666666667,N,,-1,48.2389821613,-1,289.508006989,0,-1,1.5,5.0616666667,2015-11-18T05:02:47.221Z,63.12,16.3524096,37.7723919667,-122.4489773,OHYuJMydYk,101532.5,1447822966.586,2015-11-18T05:02:47.221Z
-1,-1,720.2,1.7256160714,106.2,,E,0,b8:27:eb:8a:84:f0,461,N,,-1,48.085652889,-1,289.764037117,0,-1,1.8,5.074,2015-11-18T05:02:36.842Z,68.58,16.8904052,37.7725005,-122.4486733,oV1HRrEYcI,101535.2,1447822956.11077,2015-11-18T05:02:36.842Z
-1,-1,716.5,1.7131116071,106.166666667,,E,0,b8:27:eb:8a:84:f0,468.333333333,N,,-1,48.7865867064,-1,290.78815763,0,-1,1.5,5.065,2015-11-18T05:02:32.865Z,69.45,13.3460646667,37.7726002361,-122.448407208,n2Qq4fPJuw,101536.833333,1447822951.64446,2015-11-18T05:02:32.865Z
-1,-1,729,1.7256160714,106.2,,E,0,b8:27:eb:8a:84:f0,462,N,,-1,48.085652889,-1,290.276097373,0,-1,1.6,5.072,2015-11-18T05:02:26.787Z,68.7,11.9086652,37.77264935,-122.448156517,9u6aFN35ZN,101536.6,1447822946.15957,2015-11-18T05:02:26.787Z
-1,-1,727.333333333,1.7756339286,106.166666667,,E,0,b8:27:eb:8a:84:f0,458.666666667,N,,-1,48.2389821613,-1,290.78815763,0,-1,1.6666666667,5.07,2015-11-18T05:02:22.791Z,67,13.090931,37.7726649444,-122.447957667,q0IApbMPIB,101539.5,1447822941.69626,2015-11-18T05:02:22.791Z
-1,-1,729,1.7756339286,105.833333333,,E,0,b8:27:eb:8a:84:f0,469.833333333,N,,-1,48.5675448881,-1,291.214874511,0,-1,1.6666666667,5.0683333333,2015-11-18T05:02:16.831Z,64.32,14.8800396,37.7726867667,-122.447699633,Tc94367O11,101545.333333,1447822936.28978,2015-11-18T05:02:16.831Z
